"Year","Area","Street","Street.2"
2011,"Birmingham","Acocks Green",NA
2011,"Solihull","Adderly Street",NA
2011,"Wolverhampton","Alcester Raod  Mosley"," Alcester Raod, Mosley"
2011,"Wolverhampton","Alcester Road","alcester road"
2011,"Birmingham","Alcester Road Moseley","alcester road moseley"
2011,"Birmingham","Alcester Road Moseley",NA
2011,"Coventry","Alfred Street",NA
2011,"Dudley","All Service Club  Mosley"," All service club, Mosley"
2011,"Wolverhampton","Alum Rock Road",NA
2011,"Wolverhampton","Alum Rock Road",NA
2011,"Dudley","Alum Rock Road",NA
2011,"Wolverhampton","Alum Rock Road",NA
2011,"Wolverhampton","Arcadian Centre","arcadian centre"
2011,"Birmingham","Arden Road  Saltley"," Arden Road, Saltley"
2011,"Coventry","Asda  Chemsley Wood"," Asda, Chemsley Wood"
2011,"Coventry","Balsahll Heath Park  J W Brighton Road"," Balsahll Heath Park, J/W Brighton road"
2011,"Walsall","Bamford Road",NA
2011,"Dudley","Bamford Road",NA
2011,"Wolverhampton","BeechBrook Avenue Sparkhill",NA
2011,"Solihull","Belchers Lane",NA
2011,"Birmingham","Belchers Lane",NA
2011,"Dudley","Belchers Lane",NA
2011,"Coventry","Belchers Lane  Bordesley Green"," Belchers Lane, Bordesley Green"
2011,"Birmingham","Bell Street",NA
2011,"Walsall","Berkley Rd East    Haymills"," Berkley Rd East ,  Haymills."
2011,"Wolverhampton","Birmingham Airport","birmingham airport"
2011,"Walsall","Birmingham International Railway Station","Birmingham International railway station"
2011,"Solihull","Bordesley Green",NA
2011,"Wolverhampton","Bordesley Green    Bordesley Green"," Bordesley Green ,  Bordesley Green."
2011,"Solihull","Bristol Road",NA
2011,"Walsall","Bristol Street",NA
2011,"Wolverhampton","Broad Street",NA
2011,"Wolverhampton","Broad Street",NA
2011,"Sandwell","Broad Street Birmingham",NA
2011,"Wolverhampton","Buckland End Lane Shard End",NA
2011,"Solihull","Bulls Head PH  St Marys Row"," Bulls Head PH, St Marys Row"
2011,"Walsall","Bushbury Road  Kitts Green"," Bushbury Road, Kitts Green"
2011,"Solihull","Chartice Road",NA
2011,"Coventry","Chestnut Road",NA
